SW Version,2020.2.2
Date and Time Started,2022-Jun-03 13:20:11
Date and Time Ended,2022-Jun-03 13:20:53
Scan Name,Scan 1
Link Settings,
Reset RX After Applying Settings,false
Open Area,9022
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-65,0.172098,0.138564,0.100072,0.0689436,0.04119,0.0229259,0.0115891,0.00475938,0.0016186,0.000379759,6.39925e-05,8.39246e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.48508e-06,7.37201e-05,0.000425059,0.00185492,0.00568751,0.0135856,0.0293637,0.0535767,0.0842612,0.11862,0.162215,0.19768,0.237033,0.271975,0.313385
-66,0.177083,0.135852,0.0993677,0.069837,0.0429074,0.0238566,0.0118909,0.00467613,0.00177195,0.000423056,6.12268e-05,6.48508e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.01099e-06,8.42107e-05,0.00046006,0.00201944,0.00631329,0.0141332,0.0304395,0.054489,0.0853854,0.121649,0.164034,0.196731,0.23392,0.274711,0.309361
-67,0.176778,0.138517,0.10141,0.068334,0.0447692,0.0241548,0.0124751,0.00504902,0.00190681,0.000454623,8.01099e-05,9.15541e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.1635e-05,9.06958e-05,0.000497349,0.00212596,0.0061286,0.0155396,0.0315898,0.0554554,0.0872962,0.12245,0.165559,0.198543,0.236759,0.273062,0.307503
-68,0.180438,0.139412,0.103302,0.0729204,0.0448575,0.0251115,0.0131596,0.00540827,0.0020778,0.000462825,7.83932e-05,9.44152e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.06813e-05,0.000100042,0.000582227,0.00231775,0.00666602,0.0159804,0.0324097,0.0567383,0.0900998,0.125258,0.167249,0.198832,0.237308,0.270002,0.305895
-69,0.182366,0.142616,0.104542,0.0729593,0.0461878,0.0260126,0.013556,0.00557507,0.00208867,0.000492008,9.36522e-05,1.30655e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.21118e-05,0.000113394,0.00059453,0.00237049,0.00707465,0.0166036,0.0335513,0.0582637,0.0913253,0.127998,0.167181,0.199607,0.238274,0.270537,0.309361
-70,0.184419,0.142666,0.106637,0.0750997,0.0481026,0.0263999,0.0140672,0.00587692,0.00217594,0.000576982,9.5655e-05,1.21118e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.33516e-05,0.00011883,0.000663958,0.00262379,0.00723984,0.016697,0.0343532,0.0612797,0.0939651,0.128722,0.167249,0.201176,0.239529,0.270895,0.305667
-71,0.184668,0.145298,0.108301,0.0763313,0.0491061,0.0273628,0.0140943,0.00623884,0.00239414,0.000580797,0.000112535,1.27794e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.63081e-05,0.000136378,0.000718414,0.00289826,0.00746236,0.017592,0.0351734,0.0624857,0.0930895,0.133549,0.167729,0.203474,0.239109,0.270716,0.304079
-72,0.183674,0.145607,0.111182,0.0782564,0.0498957,0.0287092,0.0148468,0.00658299,0.00261158,0.000638495,0.000119688,1.67849e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.93599e-05,0.000139239,0.000772583,0.00298505,0.0080281,0.0189215,0.036977,0.0650355,0.0968078,0.130112,0.171163,0.203677,0.238552,0.267883,0.303178
-73,0.186348,0.14665,0.110971,0.0797185,0.0513984,0.0300906,0.0152606,0.00699085,0.00264801,0.000689422,0.000135996,1.92645e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.92645e-05,0.000175956,0.000880732,0.00321212,0.00859011,0.0196307,0.0383335,0.0656716,0.0978485,0.130986,0.175115,0.203879,0.239529,0.269292,0.304304
-74,0.189451,0.150697,0.111758,0.0798117,0.0519328,0.0302663,0.0158683,0.00712448,0.00280308,0.000755226,0.000151637,2.27932e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.41283e-05,0.000193503,0.000935569,0.00346122,0.00933185,0.02029,0.0396816,0.0679711,0.0995368,0.136668,0.173925,0.20449,0.23897,0.269647,0.298974
-75,0.189715,0.148727,0.113429,0.08205,0.0527216,0.0316558,0.0166474,0.00747679,0.00290618,0.000854219,0.000156023,2.72755e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.9469e-05,0.000222782,0.00102941,0.00371405,0.00987449,0.0216179,0.0413314,0.0691531,0.102296,0.137217,0.174741,0.206761,0.238274,0.269292,0.298538
-76,0.190864,0.153234,0.115444,0.0835906,0.0542221,0.0321578,0.0172091,0.00784903,0.00302186,0.00089456,0.000172427,2.49866e-05,2.28885e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.10086e-06,3.13764e-05,0.000227646,0.00107424,0.00391756,0.0100497,0.021838,0.0423484,0.0718459,0.102784,0.141679,0.177621,0.207075,0.239249,0.26841,0.298755
-77,0.192027,0.152152,0.11666,0.0837958,0.0565191,0.0333573,0.0176041,0.00814642,0.00321136,0.000942435,0.000218299,2.92782e-05,3.71939e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,3.77661e-05,0.000264935,0.00118248,0.00405566,0.0106352,0.0226045,0.0412731,0.0730114,0.105838,0.139507,0.17793,0.20994,0.241934,0.267184,0.296807
-78,0.193845,0.155976,0.120611,0.0868704,0.0575272,0.0344283,0.0182708,0.00837992,0.00323377,0.000964179,0.000200275,3.24254e-05,2.95644e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,4.37743e-05,0.000263218,0.00129921,0.00416991,0.0109699,0.0229554,0.0435645,0.0739739,0.105866,0.145401,0.176854,0.210588,0.239949,0.265453,0.296163
-79,0.192659,0.157173,0.122121,0.0891972,0.0602344,0.035835,0.019081,0.00870957,0.0034369,0.00107729,0.000230888,3.15671e-05,4.48234e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,4.73983e-05,0.000296025,0.0013591,0.00448682,0.0117859,0.0242909,0.0447204,0.0758507,0.109254,0.149432,0.181076,0.212115,0.240796,0.265625,0.295096
-80,0.19357,0.158757,0.123707,0.0906582,0.0599698,0.036656,0.0196486,0.00920642,0.00379988,0.00112535,0.000262455,4.70169e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.77119e-06,5.17853e-05,0.000311189,0.00142433,0.0048147,0.0122439,0.0250977,0.0458107,0.0778399,0.111515,0.149106,0.183922,0.213887,0.240654,0.266143,0.292567
-81,0.197299,0.158757,0.123038,0.0928784,0.0623525,0.0379218,0.0207232,0.00938789,0.00397536,0.00119793,0.00026894,5.20714e-05,5.05455e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.24804e-06,6.04639e-05,0.000354295,0.00161221,0.00520399,0.0127898,0.0264339,0.0489067,0.0808037,0.113618,0.149323,0.186858,0.213219,0.241648,0.267359,0.29215
-82,0.197776,0.159004,0.126613,0.0935573,0.0624381,0.0380982,0.0208827,0.00983844,0.00398795,0.00121166,0.000301938,4.77798e-05,5.72213e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.53414e-06,6.6949e-05,0.0003892,0.00166791,0.00541361,0.0131838,0.0265694,0.049708,0.0830482,0.116362,0.150808,0.18542,0.214784,0.241506,0.264254,0.293826
-83,0.19749,0.161321,0.128078,0.0939004,0.063248,0.0389533,0.0214335,0.0103362,0.00432403,0.00130026,0.000316434,5.31205e-05,7.24804e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.01099e-06,7.17174e-05,0.000448997,0.0018595,0.00546187,0.0139598,0.0281179,0.0513468,0.0810595,0.116098,0.155267,0.186518,0.215462,0.240513,0.26597,0.294037
-84,0.198159,0.161959,0.130402,0.0969223,0.0659465,0.0399604,0.0218987,0.0106079,0.00454442,0.00147936,0.000348192,5.42649e-05,6.86656e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.10628e-05,8.85023e-05,0.000489719,0.00204108,0.00598259,0.0145241,0.0289793,0.0531595,0.0846093,0.120115,0.154973,0.188666,0.213441,0.240796,0.264425,0.290698
-85,0.200486,0.166029,0.131154,0.0981768,0.0674228,0.0420527,0.0234402,0.0109517,0.00474641,0.00164721,0.000365167,6.46601e-05,8.48783e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.37331e-05,8.9456e-05,0.00054303,0.00222477,0.00638862,0.0153142,0.030444,0.054547,0.0861034,0.121325,0.158022,0.191042,0.216831,0.240372,0.263574,0.291318
-86,0.201077,0.167386,0.133767,0.099416,0.0671465,0.0418166,0.023897,0.0112615,0.0049115,0.00166123,0.000340085,7.32433e-05,9.44152e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.06813e-05,0.000114824,0.000572023,0.00229839,0.00684779,0.0157258,0.0314323,0.0568328,0.0879523,0.12054,0.158573,0.193753,0.217869,0.240796,0.265453,0.287636
-87,0.202769,0.169885,0.135403,0.104542,0.0705709,0.0435738,0.0241335,0.0118933,0.00517014,0.00166428,0.000374323,7.00008e-05,9.823e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.48775e-05,0.000126841,0.000631724,0.00249075,0.00717553,0.0168225,0.0315509,0.0584883,0.0903981,0.125642,0.159251,0.195417,0.219739,0.241363,0.262897,0.28865
-88,0.201969,0.171235,0.136486,0.104355,0.0707783,0.0456219,0.025181,0.0130589,0.00535506,0.00177491,0.000403887,7.79164e-05,1.27794e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.83108e-05,0.000124266,0.000714504,0.00266909,0.00783896,0.0177275,0.0332031,0.0595426,0.0933228,0.129169,0.16338,0.194859,0.220686,0.242507,0.262897,0.285034
-89,0.203981,0.176473,0.139603,0.105702,0.0744851,0.0468804,0.0263201,0.0133736,0.00560225,0.00196641,0.0004448,9.32708e-05,1.47822e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.12673e-05,0.000158598,0.000753223,0.00287938,0.00814998,0.018532,0.0347202,0.0607255,0.0968765,0.129495,0.165693,0.194212,0.222364,0.240937,0.26039,0.28563
-90,0.204286,0.176018,0.137034,0.106721,0.0741212,0.0472263,0.0274031,0.0134926,0.00577726,0.00209258,0.00050145,0.000103666,1.41146e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.5082e-05,0.000161746,0.00083257,0.00298848,0.00829456,0.0188518,0.0372054,0.0635818,0.0956101,0.132084,0.170451,0.198928,0.222605,0.241791,0.261721,0.284638
-91,0.205826,0.176549,0.14222,0.107223,0.0753068,0.0490825,0.0278294,0.0137618,0.00625535,0.00225166,0.000534924,0.000106146,1.72618e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.75616e-05,0.000182536,0.000863756,0.003299,0.00899909,0.0192171,0.038521,0.0647886,0.0985785,0.134602,0.168488,0.201077,0.224067,0.24265,0.26256,0.284243
-92,0.207284,0.178472,0.144071,0.109546,0.0785264,0.0498714,0.028559,0.0145123,0.00638753,0.00229496,0.000594244,0.00012398,1.76432e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,3.07088e-05,0.000210575,0.001005,0.00349403,0.00949805,0.0200555,0.0392632,0.0675451,0.102169,0.134823,0.170593,0.200095,0.224804,0.244242,0.259895,0.280544
-93,0.209725,0.178394,0.144886,0.110432,0.079874,0.0507425,0.030282,0.0153079,0.00672424,0.00240034,0.000625525,0.000138285,2.24117e-05,1.43053e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,3.90059e-05,0.000231842,0.00106365,0.00358206,0.00975641,0.0209318,0.0404937,0.0676232,0.103721,0.135897,0.172679,0.199802,0.224928,0.24265,0.260556,0.283456
